1 0.5
1.0625 0.499526
1.125 0.49816
1.1875 0.495975
1.25 0.493034
1.3125 0.489394
1.375 0.485104
1.4375 0.480208
1.5 0.474745
1.5625 0.46875
1.625 0.462255
1.6875 0.455289
1.75 0.447876
1.8125 0.440042
1.875 0.431807
1.9375 0.423192
2 0.414214
2.0625 0.404891
2.125 0.395239
2.1875 0.385271
2.25 0.375001
2.3125 0.364442
2.375 0.353605
2.4375 0.342501
2.5 0.33114
2.5625 0.319532
2.625 0.307686
2.6875 0.295611
2.75 0.283314
2.8125 0.270802
2.875 0.258084
2.9375 0.245165
3 0.232052
3.0625 0.218752
3.125 0.205269
3.1875 0.191609
3.25 0.177777
3.3125 0.163779
3.375 0.149619
3.4375 0.135302
3.5 0.120831
3.5625 0.106211
3.625 0.0914454
3.6875 0.0765387
3.75 0.061494
3.8125 0.0463148
3.875 0.0310044
3.9375 0.0155659
4 2.51937e-06
4.0625 -0.015683
4.125 -0.0314878
4.1875 -0.0474091
4.25 -0.0634444
4.3125 -0.0795912
4.375 -0.0958471
4.4375 -0.11221
4.5 -0.128677
4.5625 -0.145246
4.625 -0.161916
4.6875 -0.178683
4.75 -0.195547
4.8125 -0.212506
4.875 -0.229556
4.9375 -0.246698
5 -0.263929
5.0625 -0.281246
5.125 -0.29865
5.1875 -0.316138
5.25 -0.333708
5.3125 -0.35136
5.375 -0.369092
5.4375 -0.386901
5.5 -0.404788
5.5625 -0.422751
5.625 -0.440788
5.6875 -0.458898
5.75 -0.47708
5.8125 -0.495333
5.875 -0.513656
5.9375 -0.532047
6 -0.550506
6.0625 -0.569031
6.125 -0.587622
6.1875 -0.606277
6.25 -0.624995
6.3125 -0.643776
6.375 -0.662619
6.4375 -0.681522
6.5 -0.700485
6.5625 -0.719507
6.625 -0.738587
6.6875 -0.757725
6.75 -0.776919
6.8125 -0.796168
6.875 -0.815473
6.9375 -0.834831
7 -0.854243
7.0625 -0.873708
7.125 -0.893225
7.1875 -0.912793
7.25 -0.932412
7.3125 -0.952081
7.375 -0.971799
7.4375 -0.991566
7.5 -1.01138
7.5625 -1.03124
7.625 -1.05115
7.6875 -1.07111
7.75 -1.09111
7.8125 -1.11116
7.875 -1.13125
7.9375 -1.15139
8 -1.17157
8.0625 -1.19179
8.125 -1.21205
8.1875 -1.23236
8.25 -1.25271
8.3125 -1.2731
8.375 -1.29353
8.4375 -1.31401
8.5 -1.33452
8.5625 -1.35507
8.625 -1.37566
8.6875 -1.39629
8.75 -1.41695
8.8125 -1.43766
8.875 -1.4584
8.9375 -1.47918
9 -1.49999
9.0625 -1.52084
9.125 -1.54173
9.1875 -1.56265
9.25 -1.58361
9.3125 -1.6046
9.375 -1.62563
9.4375 -1.64669
9.5 -1.66779
9.5625 -1.68891
9.625 -1.71007
9.6875 -1.73127
9.75 -1.75249
9.8125 -1.77375
9.875 -1.79504
9.9375 -1.81636
10 -1.83771
10.0625 -1.8591
10.125 -1.88051
10.1875 -1.90196
10.25 -1.92343
10.3125 -1.94493
10.375 -1.96647
10.4375 -1.98803
10.5 -2.00962
10.5625 -2.03124
10.625 -2.05289
10.6875 -2.07457
10.75 -2.09627
10.8125 -2.118
10.875 -2.13976
10.9375 -2.16155
11 -2.18337
